location,keyword,proposed_url,current_status,reason,admin_source,observed_at
Hà Nội,lắp mạng fpt hà nội,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,cáp quang fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=FTTH; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,internet cáp quang fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=FTTH; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,wifi fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,lắp wifi fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,modem wifi fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,router wifi fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,mesh wifi fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,wifi 6 fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,wifi 7 fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,xgs pon fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=TECH; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,gói cước fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=PACKAGES; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,gói internet fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=PACKAGES; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,bảng giá fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=PRICE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,giá internet fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=PRICE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,giá lắp mạng fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=PRICE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,khuyến mãi fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=PROMO; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,combo fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=COMBO; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,combo internet truyền hình fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=COMBO; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,fpt play quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=FPT_PLAY; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,camera fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=CAMERA; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,camera an ninh fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=CAMERA; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,f game fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=GAMING; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,speedx fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=SPEEDX; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,mạng fpt cho gia đình quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,mạng fpt cho game quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,mạng fpt cho văn phòng quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,mạng fpt nhà nhiều tầng quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,mạng fpt cho cửa hàng quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,mạng fpt cho quán cafe quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,tổng đài fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=navigational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,hỗ trợ fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=navigational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,sửa mạng fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=informational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,mạng fpt chậm quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=informational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Quảng Nam,đổi mật khẩu wifi fpt quảng nam,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=informational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,lắp mạng fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,lắp mạng fpt tại dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,lắp mạng fpt ở dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,đăng ký fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,đăng ký mạng fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,đăng ký internet fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,tư vấn lắp mạng fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,thủ tục lắp mạng fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=informational; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,thời gian lắp mạng fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=informational; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,kiểm tra hạ tầng fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=AVAILABILITY; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,kiểm tra mạng fpt tại dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=AVAILABILITY; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,fpt có lắp ở dn không,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=informational; cluster=AVAILABILITY; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,internet fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=INTERNET; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,internet fpt tại dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=INTERNET; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,mạng fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=INTERNET; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,mạng internet fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=INTERNET; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,cáp quang fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=FTTH; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,internet cáp quang fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=FTTH; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,wifi fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,lắp wifi fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=transactional; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,modem wifi fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
DN,router wifi fpt dn,/khu-vuc/da-nang/,READY_LOCAL_CONTEXT,Canonical local page for Đà Nẵng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
